Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Difficulty_Adjusted_Effectiveness,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Portland Pilots,102.07293817569588,111.62075494848659,70.359375,102.94380649492822,110.79193873719139,68.08500000000001,90.99883218100828,110.53052158410074,104.95361930784948,117.73792181377357,107.68674583004072,106.09441383062104,68.11923076923077,72.515625,68.56666666666666,102.72275742532702,110.58459972798295,69.521875,1480.06986457911,-7.86184230265593,-0.7972054168356044,-5.742451236909832,1.2363118122579777,1,4,-7.000000000000001,-4.46202778677208,1.6996845305275485,-3.5078348516356757,288,Outside Field,Locked Out,Out
Presbyterian Blue Hose,104.86484836678864,108.63563798841373,66.68249999999999,108.36964064103458,109.77023748603445,69.975,100.46546159891884,108.48701427581688,115.04696946232394,111.66975647823105,107.6833122450881,95.94553376824881,65.3625,68.38636363636364,67.47500000000001,107.26836459968041,107.01577222979417,67.6245,1479.8196730534407,0.25259236988624423,-0.8072130778623705,-0.06534926443834019,-1.4592597071923847,0,3,-6.6000000000000005,-2.059703949562837,2.370192776625231,-2.156581667800043,237,Outside Field,Locked Out,Out
UMass Lowell River Hawks,104.35564760296226,112.59780536456765,68.97250000000001,101.52475240939954,113.85421336634973,67.10499999999999,98.37868867124011,114.67948575775505,104.35564760296226,114.70709806353818,108.95448161180038,112.59780536456765,69.39342105263158,68.24545454545455,68.97250000000001,103.64792380457158,112.91190736501315,68.50562500000001,1479.4610818503386,-9.263983560441574,-0.8215567259864565,-6.731255510105038,-1.7770704818595242,0,3,-6.6000000000000005,-5.977568092827464,-4.087303195344802,-4.940717314541626,319,Outside Field,Locked Out,Out
Pittsburgh Panthers,107.73920753072042,111.07896239684142,65.24469696969696,112.74202298566404,111.72965007562584,65.465,100.5240208903317,110.08251175700133,117.03610177352523,110.23148972806301,111.05069684309709,113.5367072278315,63.39545454545455,66.71944444444445,63.69375,110.38444553087704,111.61029604118605,65.06713068181818,1479.1417652577145,-1.2258505103090016,-0.8343293896914201,-1.108394174123727,2.4852878478353775,1,0,1.8,0.8295105426187814,4.352127776159193,0.999476642506522,129,Outside Field,Locked Out,Out
Loyola Marymount Lions,104.75460673508509,105.81512960648705,69.18145161290323,110.75919183856081,109.6328769344838,65.055,102.43336361918278,107.10677586886791,99.93687306862428,110.92997521270273,103.25096660788591,101.59095270910261,69.51136363636364,69.56323529411765,65.80833333333334,105.53309296098489,106.13593990387857,67.64387096774193,1476.9788150567297,-0.6028469428936774,-0.9208473977308131,-0.6982470793448181,-0.19974803011881173,1,2,-2.6000000000000005,-0.9610505876990552,2.1868377754789634,-0.9432356091000557,207,Outside Field,Locked Out,Out
LSU Tigers,114.98636711951374,112.26800266895827,70.84453125,109.73196306334208,121.3035036843575,76.58,110.1782690158847,118.05400092357822,114.17260839295257,117.41642825617052,109.91283407549327,109.97872471231479,71.0125,71.11029411764706,69.60499999999999,113.55070229648666,114.18348622931155,72.09246875,1476.2636977692648,-0.6327839328248928,-0.9494520892294076,-0.7277843797462472,1.7744016314846498,0,1,-2.2,-0.18207300211032978,-14.289905071570885,-0.6932860188427887,195,Outside Field,Locked Out,Out
Sacred Heart Pioneers,107.68729956294804,113.08076370547047,68.76875,103.88146850908261,109.20505196777906,66.505,105.88069399482693,110.67939916782377,105.99415204678361,115.26981129543798,109.40656292650208,115.42454006957348,69.68194444444444,68.09375,64.6,106.481869672057,112.46340222566306,67.5775,1475.7616160852187,-5.981532553606058,-0.9695353565912501,-4.477933394501616,-2.391957452736941,1,5,-9.2,-5.529798129900352,0.06988068382598556,-4.855804242813952,317,Outside Field,Locked Out,Out
West Georgia Wolves,106.10614882901965,113.44977112993156,71.02416666666666,111.73383913055514,107.44773663544295,71.485,100.7546841065182,112.21955679186205,106.50498248930496,116.60647777047934,111.22549868619029,104.23224221014151,71.24666666666667,70.41538461538461,73.3125,107.57289645344632,110.5666331683409,71.482625,1474.0035120817106,-2.993736714894581,-1.039859516731576,-2.40757355544568,-2.386780520952398,1,3,-4.800000000000001,-3.232867868291172,11.629724796024107,-2.5918543931121114,259,Outside Field,Locked Out,Out
Abilene Christian Wildcats,98.12303053783722,106.25638042987578,69.0206896551724,95.44760018260017,109.32492398509757,69.83500000000001,93.97984590139816,104.68950605385635,94.76187682796247,108.3313314119818,104.35097888106276,102.86809786499329,69.28,68.25227272727273,70.54166666666667,96.94999989254674,106.51527393394883,69.45241379310345,1473.8306625523994,-9.565274041402091,-1.0467734979040233,-7.00972387835267,0.6571046769404246,1,2,-2.6000000000000005,-4.246122979631688,-5.743973910458848,-3.25257724497995,281,Outside Field,Locked Out,Out
Rice Owls,106.37942877676778,113.31950010063339,67.95775862068966,104.0082335248716,109.6372072852314,67.075,102.60810428809259,108.14394193723193,118.5414458299075,115.44222372207619,112.55774191882905,104.85410383388563,67.0,68.43035714285715,70.875,107.61093252176468,111.12911745677071,68.1746551724138,1473.45725720493,-3.5181849350060332,-1.0617097118027958,-2.7812423680450618,-0.270631965772484,1,4,-7.000000000000001,-3.2519951620227827,1.311097563505811,-2.914565345540853,270,Outside Field,Locked Out,Out
Marquette Golden Eagles,106.1164424359096,106.77823294571074,70.84375,103.96511371491292,95.84715165331156,68.92,101.62675763331127,108.48682907578814,110.64299068699121,113.37008889954222,99.31272675770579,122.71534419574618,70.21041666666666,71.09705882352942,71.94166666666666,106.25759249332268,106.43602931011627,70.5275,1472.160977676778,-0.17843681679359236,-1.113560892928881,-0.45897403963417893,2.124626374452316,1,1,-0.40000000000000013,0.5722445043408735,8.779752571402497,0.6814335252696747,143,Outside Field,Locked Out,Out
Nicholls Colonels,103.93325709619579,110.74276738167984,68.42890625,97.22293397432384,98.54716414685501,64.78,103.61709508440197,105.03171314021242,100.89528796614563,112.23039495925836,109.10070288688316,105.64166011606548,68.79736842105264,68.61363636363636,63.9125,101.79998094622027,106.92870048313146,66.83921874999999,1472.016313601494,-5.128719536911191,-1.119347455940242,-3.9259079126199063,-1.2087546209373123,0,5,-11.0,-5.224551932092536,5.4852801129528785,-4.566128767911437,311,Outside Field,Locked Out,Out
Memphis Tigers,104.36614100830809,106.75358236104444,72.0609375,108.7870259195735,119.66252332914814,74.17,102.57582859820786,106.27481448522893,101.94456957516468,117.42534232212417,97.21234834477853,111.39587061645047,71.89807692307691,72.9421875,68.06666666666666,105.10812652115293,110.67716084138127,71.98906249999999,1471.7725068873297,-5.56903432022834,-1.1290997245068137,-4.237053941511882,1.7154201925564512,1,4,-7.000000000000001,-3.377216660696578,-8.488056056838303,-3.096433842957428,276,Outside Field,Locked Out,Out
New Haven Chargers,96.97429953569997,106.08788809887014,63.449999999999996,107.2221742111506,101.22142045438652,64.215,96.04617102804518,98.211804212573,96.97429953569997,108.69331870165318,102.61398062849271,106.08788809887014,63.375,63.550000000000004,63.449999999999996,99.53626820456263,104.87127118774923,63.64124999999999,1471.3374021588363,-5.335002983186598,-1.1465039136465476,-4.078453262324583,-3.3566972540721514,1,5,-9.2,-5.608845232199892,15.114342319934252,-4.575149568581424,312,Outside Field,Locked Out,Out
Richmond Spiders,110.99059690725254,108.97436751807425,68.87338709677418,109.27343016412935,114.12869502766473,67.39500000000001,109.76776807400746,112.8140155893287,105.14159676405298,115.12150228260597,104.78877505530862,110.15323067046315,67.27727272727272,70.30588235294118,66.60833333333333,109.6839551999918,110.4397788683302,68.16403225806451,1469.7822782921055,-0.7558236683383939,-1.2087088683157798,-0.8916892283316096,-0.40859851791801216,2,3,-3.0000000000000004,-1.195338948606662,-6.871494252713674,-1.462088671260253,225,Outside Field,Locked Out,Out
Notre Dame Fighting Irish,109.49724783752009,111.01756556866246,67.84435483870968,106.87283605492856,124.28809081663007,69.05,102.36458496502432,116.0003609518171,98.79937072232144,112.63033813775513,110.59861269960005,107.47813240667615,68.05227272727274,68.66029411764706,62.458333333333336,107.23646332459239,113.80428190635642,67.33786290322581,1469.394620089169,-6.56781858176403,-1.2242151964332424,-4.964737566164794,2.722815723135084,3,0,5.4,-0.32414192960833255,-15.894937030559149,-0.03420118049816406,166,Outside Field,Locked Out,Out
Le Moyne Dolphins,104.84253526613648,106.69741021460975,69.30483870967741,102.39911087728315,104.5974578056187,68.72999999999999,101.94193784135393,105.79308177549281,123.79433432065011,108.40069286238676,101.08681552892416,125.88307582261858,69.9735294117647,68.59166666666665,67.9,107.07444902710019,109.05027195356331,68.95040322580644,1469.3144390517436,-1.975822926463124,-1.227422437930254,-1.7513027799032628,-3.3712595515235475,1,0,1.8,-1.5202700136184915,-0.3434719798622865,-1.316572865319215,220,Outside Field,Locked Out,Out
South Dakota State Jackrabbits,109.36539917680847,109.30773289280162,68.05948275862069,111.5784045152432,112.89680276362182,65.89500000000001,106.49900932121706,121.70615049905769,92.70978812796598,111.71431155349568,106.36741348270091,108.4499514630597,67.85535714285714,67.86749999999999,69.015,107.42030885409076,110.07633314604537,67.66168965517241,1469.0236369843342,-2.6560242919546084,-1.2390545206266323,-2.2309333605562154,-0.287967732749894,0,1,-2.2,-1.7131984232443063,-1.3760645323854703,-1.5489811159337512,228,Outside Field,Locked Out,Out
Tennessee Tech Golden Eagles,103.2580916122671,110.20513297614194,68.19732142857143,102.36048658234662,100.79182532767547,66.135,101.0297150742034,106.7019462620019,103.2580916122671,113.17358267475777,105.61752889646296,110.20513297614194,69.35147058823529,66.41363636363636,68.19732142857143,103.03369035478697,107.85180606402531,67.68174107142858,1468.4916136894694,-4.8181157092383415,-1.2603354524212227,-3.7507816321932057,-1.4040302463085883,1,3,-4.800000000000001,-3.618656869903343,8.515702618546001,-2.8633670216747866,268,Outside Field,Locked Out,Out
Ole Miss Rebels,109.22348569370268,109.51279317877314,68.97578125,111.77669389401497,109.85347814507156,72.62,105.64494459898756,111.64942891768263,108.71853892094805,114.63154150048516,107.8320460403383,105.46353834507933,68.0875,70.5078125,66.37083333333334,109.78604572786756,108.99057619529367,69.49609375,1467.944304944739,0.7954695325738896,-1.2822278022104365,0.17216033213859172,1.5990120704002473,1,2,-2.6000000000000005,0.22784203766964228,2.212523234013858,-0.02691788020875957,165,Outside Field,Locked Out,Out
Mississippi State Bulldogs,107.15925247265558,113.18754094300597,72.4546875,98.62830411266229,129.6455983398627,74.64,109.9397475946353,107.06745945611263,102.76987531347054,121.47991132555428,107.16666394802141,115.42259562538425,73.54249999999999,72.1984375,71.325,104.3681088087795,117.63731349457689,72.8315625,1467.688848988083,-13.26920468579739,-1.2924460404766795,-9.676177092201177,2.1731521545321146,2,0,3.6,-3.647078620232717,-24.989005756850005,-2.713593463519746,264,Outside Field,Locked Out,Out
Ball State Cardinals,99.81552337517381,108.61647245213011,66.06896551724138,109.7451576457594,97.37986775281037,68.905,94.85940593231696,102.46053833281432,121.11631445075712,107.8711571977411,106.74676585625117,125.42457643532128,65.92,65.67083333333333,69.57499999999999,105.4930506041577,108.32853687477885,67.30387931034483,1467.1180977718732,-2.8354862706211463,-1.3152760891250728,-2.379423216172324,-1.613854059766196,0,2,-4.4,-2.7990434291666273,21.166238969905336,-1.9381644418636874,232,Outside Field,Locked Out,Out
Drake Bulldogs,107.98457564931795,111.70838102010983,68.3859375,104.57565335294346,111.29911419211321,64.78999999999999,103.50361346713804,110.45901486793467,110.0135749367726,112.93307356862184,112.83249731166869,106.65282061894068,69.75227272727273,68.13833333333334,66.5,107.43669496834252,110.8477302529353,67.20406249999999,1466.88139102762,-3.411035284592785,-1.3247443588951955,-2.785148006883508,1.0486649004703366,1,0,1.8,-0.5473813986724962,-2.999655468377867,-0.3238550348833699,175,Outside Field,Locked Out,Out
Texas Southern Tigers,103.0432316671921,111.17614747135777,71.78333333333333,108.59094926095463,98.93648760730645,71.1,97.64768067105011,109.78767041236956,103.0432316671921,118.68484163953164,101.79027976114041,111.17614747135777,71.33833333333334,72.33958333333334,71.78333333333333,104.43016106563273,108.11623250534493,71.6125,1466.163972614653,-3.686071439712194,-1.353441095413882,-2.9862823364227,-2.4812249307175085,0,3,-6.6000000000000005,-3.992857301636006,17.787377457813847,-3.124307039521497,279,Outside Field,Locked Out,Out
Elon Phoenix,111.39384201515541,114.16758770189053,68.83166666666666,96.75007642609677,115.03509954220904,64.77000000000001,109.64434195326186,114.617666692293,92.50279746363297,110.01451445813758,119.24233124745004,105.4172767203514,68.58,69.23035714285714,67.025,104.89924393516237,113.07191901473928,67.54525000000001,1465.3166963060469,-8.172675079576905,-1.3873321477581249,-6.1370722000312705,-0.3310541893456938,1,0,1.8,-2.934938998101755,-15.51127742937716,-2.4047469267181825,249,Outside Field,Locked Out,Out
Oregon Ducks,105.35845731455906,111.63639156026792,66.98671875,104.52037642242612,110.31029416088509,66.065,97.14565281691934,109.99516282789173,106.01926756450743,114.12670230790225,106.58914170046752,123.81641958832066,66.6625,66.89411764705882,67.95,105.24805862901808,113.13187141463013,66.90078125,1463.93139313009,-7.883812785612051,-1.4427442747963959,-5.951492232367354,3.0628911277022612,2,1,1.4,-1.7315132195490288,0.4880165072498954,-0.839967138386273,201,Outside Field,Locked Out,Out
South Carolina Gamecocks,109.24318353399218,111.22227683396923,68.0359375,101.91357119787506,117.7386173254794,60.56,101.81355491043395,112.27476764452425,114.8085795791499,117.19380435977095,105.86796899538008,125.22780139236151,68.2675,69.48157894736842,58.10833333333333,108.24558985673656,114.95219064060561,64.6778125,1463.2699548987612,-6.70660078386905,-1.4692018040495531,-5.1353810899232,2.4889536868764512,1,0,1.8,-1.3615065231408623,-13.845952827627286,-1.0512816874313082,209,Outside Field,Locked Out,Out
Fresno State Bulldogs,104.45508270443962,106.17812623889168,69.37177419354839,98.62303025400323,110.5262478038226,66.565,100.34221902254303,107.79653739941193,103.08544572550689,112.33128806349265,103.26036800168993,97.12685620556374,70.21875,69.0203125,67.85833333333333,102.7916240449906,105.90746612512523,68.44306451612903,1461.7844427028847,-3.1158420801346267,-1.5286222918846124,-2.639676143659622,0.783150814061955,2,1,1.4,-0.6222340471321667,-10.180174015367314,-0.6781062874699808,193,Outside Field,Locked Out,Out
Tarleton State Texans,101.25872550866264,106.9212018711985,71.31875,103.68050876012383,115.12515787885422,66.91499999999999,99.59524378970809,103.1242100654092,103.82513661202186,109.3080845999957,103.78425450737392,108.76132930513596,71.69666666666667,70.68958333333333,73.2,102.24913298703181,109.24820998820306,70.5,1461.723137154093,-6.999077001171244,-1.5310745138362836,-5.358676254970756,0.12217846343742657,1,5,-9.2,-5.0568683382653985,-5.782172756194527,-4.534103254203697,310,Outside Field,Locked Out,Out
Bellarmine Knights,118.05021310101354,125.13957745803427,66.92833333333333,128.00597165092307,129.71922732652547,66.26,112.77107005637261,123.56063139091216,121.82606705147955,130.66474771792795,117.98880637243177,130.18081256524812,67.32166666666667,66.99038461538461,63.575,121.10553083106082,127.04067519123915,66.25824999999999,1461.6905594135048,-5.935144360178327,-1.5323776234598063,-4.614314339162771,-2.5323990273104364,0,6,-13.200000000000001,-6.560397403629984,5.37610868141833,-5.8378340337681545,331,Outside Field,Locked Out,Out
